,features,label,prediction
1594,"[459.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",623000,964326.319351544
1595,"[461.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",609750,1081650.937820563
1596,"[461.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",682176,1081650.937820563
1597,"[462.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",715000,1039032.4097278882
1598,"[467.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",390716,913275.9526859007
1599,"[474.0,1903.0,4.0,2.0,31.0,2.0,61.0,63.0,0.0]",1170000,14556306.184027815
1600,"[475.0,1924.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",930000,2030732.0405093238
1601,"[475.0,1924.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",997000,2030732.0405093238
1602,"[475.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",525000,967501.0897925112
1603,"[481.0,1903.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",680000,981364.7677831457
1604,"[481.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",615000,952040.3580963077
1605,"[481.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",621000,967501.0897925112
1606,"[481.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",732376,1150256.5386789024
1607,"[483.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",625000,967501.0897925112
1608,"[483.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1609,"[484.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,2529775.8499089023
1610,"[485.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",585000,967501.0897925112
1611,"[488.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",480000,883951.5429990629
1612,"[488.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",585000,964326.319351544
1613,"[488.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",600000,964326.319351544
1614,"[490.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",875000,1880969.092422536
1615,"[495.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",791129,2884105.333730314
1616,"[496.0,2012.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",5779000,5609121.378811659
1617,"[498.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",650000,964326.319351544
1618,"[500.0,1910.0,4.0,2.0,10.0,2.0,29.0,29.0,0.0]",9251897,6609116.066601706
1619,"[500.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",765000,1981036.9287959547
1620,"[501.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",815000,1880969.092422536
1621,"[503.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1807394,2629241.5580378254
1622,"[506.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",532500,964326.319351544
1623,"[507.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",620000,1039032.4097278882
1624,"[507.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",645000,1039032.4097278882
1625,"[507.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",648000,1039032.4097278882
1626,"[511.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",815000,1880969.092422536
1627,"[512.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",630000,981364.7677831457
1628,"[512.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",690000,981364.7677831457
1629,"[512.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",735000,1039032.4097278882
1630,"[513.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,1859137.978423757
1631,"[513.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",661863,1150256.5386789024
1632,"[513.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",457314,1084689.2788705726
1633,"[514.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1122431,2884105.333730314
1634,"[515.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",740000,952040.3580963077
1635,"[515.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1880969.092422536
1636,"[517.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",565000,967501.0897925112
1637,"[517.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",575000,967501.0897925112
1638,"[519.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1639,"[520.0,1909.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",624000,1149515.826552667
1640,"[521.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",660000,1039032.4097278882
1641,"[522.0,1980.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",695000,964326.319351544
1642,"[522.0,1980.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",720000,964326.319351544
1643,"[522.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",997885,2529775.8499089023
1644,"[522.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",997885,2529775.8499089023
1645,"[522.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1069163,2529775.8499089023
1646,"[527.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",645000,1039032.4097278882
1647,"[530.0,1991.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",699000,1039032.4097278882
1648,"[531.0,1977.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",760000,1859137.978423757
1649,"[531.0,1977.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",810000,1859137.978423757
1650,"[532.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",169862,823020.9366377734
1651,"[533.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2450000,1859137.978423757
1652,"[534.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",980000,1859137.978423757
1653,"[541.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,981364.7677831457
1654,"[541.0,1903.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",740000,981364.7677831457
1655,"[541.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1400000,1981036.9287959547
1656,"[542.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",368786,883951.5429990629
1657,"[543.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",570000,967501.0897925112
1658,"[544.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",455164,913275.9526859007
1659,"[545.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",755000,1859137.978423757
1660,"[545.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",740000,967347.7164021101
1661,"[545.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",755000,1859137.978423757
1662,"[546.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15074334,2509233.7208757005
1663,"[547.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",903951,2884105.333730314
1664,"[549.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",174515,823020.9366377734
1665,"[549.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",181504,823020.9366377734
1666,"[550.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",626000,1039032.4097278882
1667,"[553.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",818418,2884105.333730314
1668,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",790000,1981036.9287959547
1669,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1981036.9287959547
1670,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",670000,981364.7677831457
1671,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",496860,913275.9526859007
1672,"[554.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",539672,1150256.5386789024
1673,"[555.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",620000,967501.0897925112
1674,"[555.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",977520,1859137.978423757
1675,"[556.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",659000,967501.0897925112
1676,"[556.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",805000,1859137.978423757
1677,"[565.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",790000,1859137.978423757
1678,"[565.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",862500,1859137.978423757
1679,"[567.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1099710,1981036.9287959547
1680,"[567.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",855000,1993782.57786703
1681,"[569.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1143500,1859137.978423757
1682,"[570.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1720000,1993782.57786703
1683,"[572.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",785000,2884105.333730314
1684,"[575.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1880969.092422536
1685,"[577.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",845000,1880969.092422536
1686,"[578.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1687,"[578.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,1859137.978423757
1688,"[578.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",725000,964326.319351544
1689,"[579.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",860000,1880969.092422536
1690,"[579.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275813,2529775.8499089023
1691,"[580.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",742000,981364.7677831457
1692,"[581.0,1939.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",625000,981364.7677831457
1693,"[582.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",730000,964326.319351544
1694,"[582.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",815000,1859137.978423757
1695,"[582.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1475000,2529775.8499089023
1696,"[584.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1125000,1993782.57786703
1697,"[585.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1981036.9287959547
1698,"[585.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",945000,1880969.092422536
1699,"[585.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1880969.092422536
1700,"[587.0,1921.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",499000,913275.9526859007
1701,"[589.0,1950.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",817000,1981036.9287959547
1702,"[589.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",247517,973465.1499195581
1703,"[591.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",877000,2509233.7208757005
1704,"[600.0,1992.0,4.0,2.0,19.0,2.0,101.0,103.0,0.0]",1555000,16860782.586587213
1705,"[601.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",348300,1084689.2788705726
1706,"[601.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",934699,2529775.8499089023
1707,"[604.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1708,"[604.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1709,"[605.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",847000,2030732.0405093238
1710,"[606.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",530000,952040.3580963077
1711,"[606.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1085465,1993782.57786703
1712,"[608.0,1917.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1265000,2197984.215913807
1713,"[608.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",840000,1859137.978423757
1714,"[609.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",939999,2529775.8499089023
1715,"[609.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",980000,2529775.8499089023
1716,"[610.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1054907,1981036.9287959547
1717,"[611.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",519699,981364.7677831457
1718,"[611.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",571238,981364.7677831457
1719,"[611.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1255000,1859137.978423757
1720,"[613.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1094619,1948164.176070412
1721,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,1.0]",629000,892034.8190065848
1722,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,1.0]",675000,892034.8190065848
1723,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",193135,823020.9366377734
1724,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",209429,823020.9366377734
1725,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",218733,823020.9366377734
1726,"[616.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1170988,1948164.176070412
1727,"[616.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1170988,1948164.176070412
1728,"[616.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1359364,1948164.176070412
1729,"[616.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1486645,1948164.176070412
1730,"[618.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1141800,1981036.9287959547
1731,"[618.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",630000,952040.3580963077
1732,"[618.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",785000,1859137.978423757
1733,"[618.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1859137.978423757
1734,"[619.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1859137.978423757
1735,"[619.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1859137.978423757
1736,"[620.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",939000,2197984.215913807
1737,"[620.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",640000,964326.319351544
1738,"[620.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,1.0]",691814,2834182.6157663763
1739,"[622.0,1899.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",700000,1149515.826552667
1740,"[622.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1195000,2197984.215913807
1741,"[622.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",732500,964326.319351544
1742,"[622.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",827500,1859137.978423757
1743,"[626.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",375901,1016083.678012233
1744,"[627.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",640000,952040.3580963077
1745,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1859137.978423757
1746,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",743000,964326.319351544
1747,"[628.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1880969.092422536
1748,"[633.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",675000,981364.7677831457
1749,"[634.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",556600,1039032.4097278882
1750,"[634.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",580000,1039032.4097278882
1751,"[634.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",985000,2884105.333730314
1752,"[635.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1565000,1880969.092422536
1753,"[637.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1050000,2197984.215913807
1754,"[638.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",857500,1859137.978423757
1755,"[638.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",925000,1880969.092422536
1756,"[639.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,1880969.092422536
1757,"[640.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1349181,2509233.7208757005
1758,"[643.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",510000,1149515.826552667
1759,"[645.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",581416,1150256.5386789024
1760,"[646.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1250000,2509233.7208757005
1761,"[647.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1417500,2509233.7208757005
1762,"[649.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1859137.978423757
1763,"[649.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",970000,1859137.978423757
1764,"[650.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",875000,1859137.978423757
1765,"[654.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1766,"[654.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900000,1859137.978423757
1767,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",752500,2030732.0405093238
1768,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",767000,2030732.0405093238
1769,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,2030732.0405093238
1770,"[656.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",888000,1880969.092422536
1771,"[657.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,2529775.8499089023
1772,"[658.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1773,"[660.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1948164.176070412
1774,"[660.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",956423,1880969.092422536
1775,"[660.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",228009,1016083.678012233
1776,"[662.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999000,1993782.57786703
1777,"[664.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",820000,1948164.176070412
1778,"[665.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1476462,2629241.5580378254
1779,"[666.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",965000,1880969.092422536
1780,"[666.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",718000,1039032.4097278882
1781,"[667.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1164817,1859137.978423757
1782,"[667.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1165332,1859137.978423757
1783,"[667.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1880969.092422536
1784,"[668.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1859137.978423757
1785,"[668.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1080000,1859137.978423757
1786,"[669.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",799000,1859137.978423757
1787,"[669.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",465381,1016083.678012233
1788,"[670.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1859137.978423757
1789,"[670.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1859137.978423757
1790,"[670.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",949000,1880969.092422536
1791,"[670.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",955000,1880969.092422536
1792,"[670.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999100,1880969.092422536
1793,"[672.0,1909.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",650000,981364.7677831457
1794,"[673.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",962500,1880969.092422536
1795,"[676.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",720000,952040.3580963077
1796,"[678.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1859137.978423757
1797,"[678.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1035000,1859137.978423757
1798,"[678.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350000,1993782.57786703
1799,"[679.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1500000,2884105.333730314
1800,"[680.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",819000,1859137.978423757
1801,"[681.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",750000,1149515.826552667
1802,"[681.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1448915,2529775.8499089023
1803,"[682.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1218000,2030732.0405093238
1804,"[682.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1859137.978423757
1805,"[683.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1265000,2030732.0405093238
1806,"[684.0,1964.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1807,"[685.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",526549,964326.319351544
1808,"[685.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",832000,1880969.092422536
1809,"[685.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",885000,1880969.092422536
1810,"[686.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1243267,2529775.8499089023
1811,"[687.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1323725,2884105.333730314
1812,"[687.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1349181,2884105.333730314
1813,"[687.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1400000,2884105.333730314
1814,"[688.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1497500,1880969.092422536
1815,"[689.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2200000,1859137.978423757
1816,"[690.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1880969.092422536
1817,"[691.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",495000,898759.059543214
1818,"[693.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1510000,2030732.0405093238
1819,"[693.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999950,1859137.978423757
1820,"[694.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1425000,2030732.0405093238
1821,"[694.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1465000,2529775.8499089023
1822,"[694.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1500000,2529775.8499089023
1823,"[694.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1607508,2529775.8499089023
1824,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1570000,2030732.0405093238
1825,"[695.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1345000,2030732.0405093238
1826,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1335871,2629241.5580378254
1827,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1354040,2629241.5580378254
1828,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1396966,2629241.5580378254
1829,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1429550,2629241.5580378254
1830,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1612835,2629241.5580378254
1831,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1629013,2629241.5580378254
1832,"[696.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1598652,2030732.0405093238
1833,"[696.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1880969.092422536
1834,"[696.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1880969.092422536
1835,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1221421,2629241.5580378254
1836,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1266630,2629241.5580378254
1837,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1274115,2629241.5580378254
1838,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1306037,2629241.5580378254
1839,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1487590,2629241.5580378254
1840,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1535927,2629241.5580378254
1841,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1592000,2629241.5580378254
1842,"[697.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",768880,1948164.176070412
1843,"[703.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,0.0]",780000,2051011.0365522928
1844,"[704.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300000,1859137.978423757
1845,"[704.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1090000,1880969.092422536
1846,"[705.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1175000,1859137.978423757
1847,"[705.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1120000,1880969.092422536
1848,"[706.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",989627,1859137.978423757
1849,"[706.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",990771,1859137.978423757
