,sale_price,features,prediction
1556,1337500,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1557,1337745,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1558,1340000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1559,1340000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1560,1340000,"[1225.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3289943.208557112
1561,1340000,"[1320.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3374997.936345665
1562,1340090,"[657.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2813464.002554169
1563,1342999,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2879171.7196830753
1564,1350000,"[0.0,1918.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3811759.21106538
1565,1350000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3757567.737513492
1566,1350000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1567,1350000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1568,1350000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1569,1350000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1570,1350000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1571,1350000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1572,1350000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3237329.591415344
1573,1350000,"[0.0,1981.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3128946.6443115603
1574,1350000,"[546.0,1914.0,2.0,2.0,11.0,1.0,16.0,16.0,0.0]",1329723.9159714952
1575,1350000,"[678.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2914180.26450797
1576,1350000,"[860.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3274041.918483006
1577,1350000,"[875.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3088959.688175326
1578,1350000,"[1182.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3543051.924186783
1579,1350000,"[1246.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4257723.047341162
1580,1351931,"[753.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2888347.573930951
1581,1354040,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1582,1355000,"[955.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3944364.5606319737
1583,1355000,"[1325.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3389171.9225490857
1584,1356342,"[722.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2878504.581384467
1585,1359364,"[616.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3490600.4884858
1586,1360000,"[0.0,1958.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1047027.4253402073
1587,1360000,"[0.0,1965.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",971159.3623675611
1588,1365000,"[656.0,1914.0,2.0,2.0,11.0,1.0,16.0,16.0,0.0]",1403109.128818415
1589,1366419,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2879171.7196830753
1590,1369414,"[796.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3318051.4250550997
1591,1374638,"[735.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3569989.9460201953
1592,1375000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1593,1375000,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3454095.4856229033
1594,1375000,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3432418.896202149
1595,1380000,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3432418.896202149
1596,1380000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1597,1380000,"[904.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3097468.4041245896
1598,1380926,"[0.0,1975.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",862776.4152637813
1599,1381050,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1600,1381082,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1601,1381817,"[874.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3283381.854663523
1602,1390000,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3551640.1380163077
1603,1390000,"[630.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2925510.805016281
1604,1395000,"[682.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3827265.5733741615
1605,1395145,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3443257.1909125242
1606,1399000,"[0.0,1932.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1328823.0878100377
1607,1399000,"[980.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3180685.7989499588
1608,1399000,"[40958.0,1963.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",34030742.52355519
1609,1399999,"[1056.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3426477.6144309994
1610,1399999,"[1746.0,2004.0,2.0,2.0,11.0,1.0,16.0,16.0,0.0]",1154843.3503674902
1611,1400000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
1612,1400000,"[687.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2844316.446222799
1613,1400000,"[835.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3268201.755728176
1614,1400000,"[873.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2979242.464474326
1615,1400000,"[878.0,1929.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3914671.501059884
1616,1400093,"[687.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2844316.446222799
1617,1405885,"[1006.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3458150.467762852
1618,1410000,"[0.0,1910.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",4901746.715430355
1619,1410000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1620,1410000,"[708.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2847488.0557831954
1621,1414380,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1622,1415000,"[0.0,1921.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3779244.3269342463
1623,1416313,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2861158.9856206495
1624,1419368,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1625,1420000,"[0.0,1955.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1079542.3094713408
1626,1425000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
1627,1425000,"[0.0,2005.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",537627.5739524383
1628,1425000,"[1052.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3445485.650657324
1629,1425550,"[887.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3454629.073201103
1630,1429550,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1631,1430000,"[0.0,1981.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3128946.6443115603
1632,1430000,"[1299.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3588592.220992828
1633,1435000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1634,1438003,"[730.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2873003.3930629585
1635,1440000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1636,1440000,"[973.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3403620.019777639
1637,1440000,"[1178.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3529545.076281974
1638,1450000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3822597.505775759
1639,1450000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
1640,1450000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1641,1450000,"[0.0,1975.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3193976.412573831
1642,1450000,"[0.0,1984.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3096431.7601804268
1643,1450000,"[714.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3176639.7268861886
1644,1450000,"[1056.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3426477.6144309994
1645,1450000,"[1141.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4079290.578883508
1646,1450000,"[1315.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3382500.539563002
1647,1452533,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2893684.6803198177
1648,1454061,"[763.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4043878.1962171104
1649,1460000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3443257.1909125242
1650,1466280,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2893684.6803198177
1651,1468203,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1652,1471371,"[713.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2861662.0419866163
1653,1475000,"[0.0,1850.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",4240320.329425985
1654,1475000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1655,1475000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1656,1475000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1657,1475000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1658,1475000,"[1197.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3282101.630906457
1659,1478000,"[758.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2880844.9707136136
1660,1478463,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2861158.9856206495
1661,1480000,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1675648.5185421389
1662,1480000,"[0.0,1915.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1513074.0978864674
1663,1480000,"[735.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3830109.019069271
1664,1482000,"[872.0,1911.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4105757.976055043
1665,1487529,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1666,1487590,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2861158.9856206495
1667,1495000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1668,1495000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
1669,1495000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1670,1500000,"[0.0,1908.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3920142.1581691634
1671,1500000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3898465.568748405
1672,1500000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1673,1500000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1674,1500000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1675,1500000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1676,1500000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1677,1500000,"[25.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7835851.500142075
1678,1500000,"[70.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7865872.723579451
1679,1500000,"[679.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2838979.339833932
1680,1500000,"[1089.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3415978.294153942
1681,1500000,"[1198.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3304445.3586258236
1682,1500100,"[0.0,1980.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1828060.8703948874
1683,1501000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1684,1501918,"[730.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2873003.3930629585
1685,1501919,"[713.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2861662.0419866163
1686,1503332,"[30.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7839187.191635117
1687,1503332,"[886.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3096298.209460018
1688,1504668,"[767.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2897687.510111468
1689,1505000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1690,1507500,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1691,1510000,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3768406.032223871
1692,1510000,"[1150.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3272422.720292626
1693,1517192,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2921037.3505627606
1694,1519000,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2861158.9856206495
1695,1520000,"[1149.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3737802.254540274
1696,1521736,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2921037.3505627606
1697,1524961,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1698,1525000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3573316.727437062
1699,1525000,"[379.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3234944.059322221
1700,1525000,"[765.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2896353.233514251
1701,1526043,"[0.0,1958.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1047027.4253402073
1702,1530175,"[921.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3000426.808097152
1703,1535888,"[0.0,1974.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3204814.7072842065
1704,1540000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1705,1540500,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1706,1547500,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1707,1547740,"[798.0,1917.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3991359.973695757
1708,1550000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2586741.5001213495
1709,1550000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
1710,1550000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1711,1550000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1712,1550000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1713,1550000,"[826.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3023755.027412379
1714,1550000,"[885.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3106469.365871785
1715,1550000,"[955.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3727598.6664244104
1716,1550000,"[1080.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3225723.0393900406
1717,1550000,"[49815.0,1924.0,4.0,2.0,15.0,2.0,55.0,55.0,0.0]",39894464.86477421
1718,1552831,"[812.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3621359.595013039
1719,1554052,"[696.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3890796.9831065703
1720,1555000,"[0.0,1920.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1458882.6243345756
1721,1555677,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2893684.6803198177
1722,1560000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3876788.9793276507
1723,1560000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3443257.1909125242
1724,1560000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
1725,1560000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
1726,1560000,"[1102.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3294591.5555113126
1727,1560828,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2921037.3505627606
1728,1564500,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3280682.7702568527
1729,1570000,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3890129.844807962
1730,1570000,"[976.0,1996.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3253885.3087281715
1731,1575000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1732,1575000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1733,1575000,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3280682.7702568527
1734,1575000,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3270334.8208525535
1735,1575000,"[696.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2850320.690910274
1736,1575000,"[778.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3035085.567920694
1737,1575000,"[1373.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3421194.560882287
1738,1580000,"[1129.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3280089.405442605
1739,1585000,"[0.0,1922.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",383184.5903674811
1740,1585000,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3594993.3168578204
1741,1585000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
1742,1585000,"[830.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3980193.515120091
1743,1589000,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1744,1590000,"[1091.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3222223.2659643535
1745,1595000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1746,1595000,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3660023.0851200875
1747,1595000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1057865.7200505864
1748,1595000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1749,1598652,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2893684.6803198177
1750,1599000,"[1141.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3743303.442861786
1751,1600000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
1752,1600000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1753,1600000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1754,1600000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1755,1600000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1756,1600000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1757,1600000,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3890129.844807962
1758,1600000,"[724.0,1921.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3898638.5607572254
1759,1600000,"[1161.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3745807.9141235743
1760,1600000,"[1268.0,1907.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4413297.921145463
1761,1600000,"[2143.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4162495.239728654
1762,1607508,"[694.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2838148.1196026783
1763,1615520,"[1071.0,1967.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",9503979.34714628
1764,1619018,"[648.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2818298.0525770728
1765,1620000,"[2001.0,2014.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3336753.7914218027
1766,1624000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1767,1625000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1768,1625000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1769,1625000,"[1284.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3329304.3681750055
1770,1625000,"[1357.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3627286.242312113
1771,1628475,"[1023.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3166019.5669486057
1772,1635000,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",404861.1797882393
1773,1637284,"[1264.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3565242.380541535
1774,1637812,"[1076.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3428982.0856927913
1775,1638905,"[3440.0,1910.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",254667.58394618705
1776,1647474,"[846.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2939553.1409911457
1777,1650000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1778,1650000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1779,1650000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3757567.737513492
1780,1650000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
1781,1650000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1782,1650000,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3660023.0851200875
1783,1650000,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3660023.0851200875
1784,1650000,"[772.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3031082.738129044
1785,1650000,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2901690.339903118
1786,1650000,"[791.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3607349.6907422636
1787,1650000,"[968.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",18824394.991104916
1788,1650000,"[1040.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3383288.517522132
1789,1650000,"[1103.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4086454.207667524
1790,1650000,"[1190.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3331623.1363680903
1791,1650000,"[1327.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3574757.2092227284
1792,1650000,"[1443.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3348672.9999707136
1793,1650000,"[2250.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",4777713.141616205
1794,1654387,"[1117.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3738130.4184055645
1795,1660000,"[0.0,1930.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1350499.6772307958
1796,1660000,"[1244.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3530223.0251486134
1797,1665000,"[763.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2895018.9569170345
1798,1668150,"[1685.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3618503.4153377134
1799,1668798,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2860491.847322041
1800,1671000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1057865.7200505864
1801,1675000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3562478.432726687
1802,1675000,"[789.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3226675.099281816
1803,1675000,"[1048.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3410302.213331757
1804,1675000,"[1134.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3847016.4218753073
1805,1678000,"[1088.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3220221.8510685284
1806,1685000,"[1541.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3728363.0998352934
