,features,label,prediction
1609,"[516.0,2001.0,4.0,2.0,26.0,2.0,57.0,57.0,2.0]",470000,406261.39811066125
1610,"[517.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",565000,649535.679245283
1611,"[517.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",575000,649535.679245283
1612,"[525.0,1907.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",398000,406261.39811066125
1613,"[525.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",925000,1975459.6357499266
1614,"[526.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",765000,1975459.6357499266
1615,"[531.0,1977.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",810000,1975459.6357499266
1616,"[532.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,1.0]",639000,649535.679245283
1617,"[532.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",169862,128202.03267973856
1618,"[533.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2450000,1975459.6357499266
1619,"[540.0,1965.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",560000,649535.679245283
1620,"[541.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,649535.679245283
1621,"[544.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",885000,1975459.6357499266
1622,"[544.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",370617,406261.39811066125
1623,"[544.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",455164,406261.39811066125
1624,"[545.0,1923.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",640000,649535.679245283
1625,"[545.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1016159,1975459.6357499266
1626,"[546.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",863221,1975459.6357499266
1627,"[546.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",868312,1975459.6357499266
1628,"[547.0,1977.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,649535.679245283
1629,"[548.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",710000,649535.679245283
1630,"[548.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",655000,649535.679245283
1631,"[549.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",179178,128202.03267973856
1632,"[549.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",181504,128202.03267973856
1633,"[554.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",620000,649535.679245283
1634,"[554.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",890000,1975459.6357499266
1635,"[556.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",659000,649535.679245283
1636,"[556.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",805000,1975459.6357499266
1637,"[559.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",685000,649535.679245283
1638,"[560.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",600768,649535.679245283
1639,"[561.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1975459.6357499266
1640,"[561.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",945000,1975459.6357499266
1641,"[562.0,1929.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",590000,649535.679245283
1642,"[565.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",830000,1975459.6357499266
1643,"[566.0,1977.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,649535.679245283
1644,"[572.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",175085,128202.03267973856
1645,"[574.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1115000,1975459.6357499266
1646,"[575.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",715000,649535.679245283
1647,"[576.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1648,"[577.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",605500,649535.679245283
1649,"[577.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",905000,1975459.6357499266
1650,"[578.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1028432,1975459.6357499266
1651,"[582.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",815000,1975459.6357499266
1652,"[582.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1501919,1975459.6357499266
1653,"[583.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",930000,1975459.6357499266
1654,"[589.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",561000,649535.679245283
1655,"[589.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",740000,649535.679245283
1656,"[590.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",539881,649535.679245283
1657,"[591.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",875695,1975459.6357499266
1658,"[594.0,1921.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",510000,649535.679245283
1659,"[594.0,1950.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",860000,1975459.6357499266
1660,"[599.0,1921.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",420000,406261.39811066125
1661,"[601.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",499000,406261.39811066125
1662,"[601.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",934699,1975459.6357499266
1663,"[604.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1975459.6357499266
1664,"[605.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",822441,1975459.6357499266
1665,"[606.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1040654,1975459.6357499266
1666,"[606.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1975459.6357499266
1667,"[606.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300000,1975459.6357499266
1668,"[607.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",783000,1975459.6357499266
1669,"[608.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1975459.6357499266
1670,"[608.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",741000,649535.679245283
1671,"[608.0,1917.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1265000,1975459.6357499266
1672,"[609.0,1950.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900000,1975459.6357499266
1673,"[609.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",615000,649535.679245283
1674,"[610.0,1998.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825518,1975459.6357499266
1675,"[612.0,1903.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",798000,1975459.6357499266
1676,"[613.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",735000,649535.679245283
1677,"[614.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1678,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",209429,128202.03267973856
1679,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",214081,128202.03267973856
1680,"[615.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",221059,128202.03267973856
1681,"[619.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1975459.6357499266
1682,"[620.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,1.0]",691814,649535.679245283
1683,"[622.0,1899.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",700000,649535.679245283
1684,"[622.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1195000,1975459.6357499266
1685,"[622.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",830000,1975459.6357499266
1686,"[625.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",920000,1975459.6357499266
1687,"[626.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",375901,406261.39811066125
1688,"[626.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",375901,406261.39811066125
1689,"[627.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",640000,649535.679245283
1690,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1975459.6357499266
1691,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",743000,649535.679245283
1692,"[630.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",888000,1975459.6357499266
1693,"[630.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1390000,1975459.6357499266
1694,"[637.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1050000,1975459.6357499266
1695,"[638.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",921000,1975459.6357499266
1696,"[638.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",925000,1975459.6357499266
1697,"[639.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300000,1975459.6357499266
1698,"[640.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
1699,"[640.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",935000,1975459.6357499266
1700,"[640.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",828000,1975459.6357499266
1701,"[640.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",465381,406261.39811066125
1702,"[641.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",992793,1975459.6357499266
1703,"[642.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",707000,649535.679245283
1704,"[642.0,1964.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",695000,649535.679245283
1705,"[645.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1975459.6357499266
1706,"[645.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",765782,1975459.6357499266
1707,"[645.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",581416,649535.679245283
1708,"[646.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1215000,1975459.6357499266
1709,"[647.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",775000,1975459.6357499266
1710,"[647.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1417500,1975459.6357499266
1711,"[649.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1975459.6357499266
1712,"[649.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",865000,1975459.6357499266
1713,"[649.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",715000,649535.679245283
1714,"[652.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1062697,1975459.6357499266
1715,"[653.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1094619,1975459.6357499266
1716,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",763000,1975459.6357499266
1717,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",767000,1975459.6357499266
1718,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1975459.6357499266
1719,"[657.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1242000,1975459.6357499266
1720,"[657.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
1721,"[658.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1975459.6357499266
1722,"[660.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",515000,649535.679245283
1723,"[660.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1975459.6357499266
1724,"[664.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",880000,1975459.6357499266
1725,"[666.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1035000,1975459.6357499266
1726,"[666.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1227000,1975459.6357499266
1727,"[666.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",718000,649535.679245283
1728,"[667.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1164817,1975459.6357499266
1729,"[668.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1730,"[669.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",375901,406261.39811066125
1731,"[670.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1975459.6357499266
1732,"[670.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1975459.6357499266
1733,"[670.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1975459.6357499266
1734,"[678.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",765000,1975459.6357499266
1735,"[678.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",879000,1975459.6357499266
1736,"[679.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",544927,649535.679245283
1737,"[679.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",550000,649535.679245283
1738,"[679.0,1965.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1975459.6357499266
1739,"[679.0,1965.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",899000,1975459.6357499266
1740,"[680.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",819000,1975459.6357499266
1741,"[680.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",940000,1975459.6357499266
1742,"[681.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",625000,649535.679245283
1743,"[682.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",905890,1975459.6357499266
1744,"[682.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",910000,1975459.6357499266
1745,"[682.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",930000,1975459.6357499266
1746,"[683.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",947750,1975459.6357499266
1747,"[685.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",952500,1975459.6357499266
1748,"[686.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1310000,1975459.6357499266
1749,"[687.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1975459.6357499266
1750,"[687.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1323725,1975459.6357499266
1751,"[688.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999000,1975459.6357499266
1752,"[694.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1395000,1975459.6357499266
1753,"[694.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",468000,406261.39811066125
1754,"[694.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",890000,1975459.6357499266
1755,"[694.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1455923,1975459.6357499266
1756,"[694.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1463225,1975459.6357499266
1757,"[694.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1500000,1975459.6357499266
1758,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1525000,1975459.6357499266
1759,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1540000,1975459.6357499266
1760,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1545000,1975459.6357499266
1761,"[695.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1570000,1975459.6357499266
1762,"[695.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1345000,1975459.6357499266
1763,"[695.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",852000,1975459.6357499266
1764,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1215107,1975459.6357499266
1765,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1215718,1975459.6357499266
1766,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1278952,1975459.6357499266
1767,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1342999,1975459.6357499266
1768,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1354040,1975459.6357499266
1769,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1405842,1975459.6357499266
1770,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1419368,1975459.6357499266
1771,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1426954,1975459.6357499266
1772,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1429550,1975459.6357499266
1773,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1431791,1975459.6357499266
1774,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1438562,1975459.6357499266
1775,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1457909,1975459.6357499266
1776,"[695.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1487529,1975459.6357499266
1777,"[696.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1540000,1975459.6357499266
1778,"[696.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1050000,1975459.6357499266
1779,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1189732,1975459.6357499266
1780,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1196576,1975459.6357499266
1781,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1274115,1975459.6357499266
1782,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1340362,1975459.6357499266
1783,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1383729,1975459.6357499266
1784,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1416313,1975459.6357499266
1785,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1478463,1975459.6357499266
1786,"[696.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1519000,1975459.6357499266
1787,"[696.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1575000,1975459.6357499266
1788,"[697.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",768880,1975459.6357499266
1789,"[697.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",799999,1975459.6357499266
1790,"[697.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",635000,649535.679245283
1791,"[697.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1755000,1975459.6357499266
1792,"[698.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",919500,1975459.6357499266
1793,"[698.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1794,"[701.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",930000,1975459.6357499266
1795,"[704.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",903964,1975459.6357499266
1796,"[705.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1120000,1975459.6357499266
1797,"[706.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999000,1975459.6357499266
1798,"[707.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1500000,1975459.6357499266
1799,"[707.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",630000,649535.679245283
1800,"[708.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",255962,406261.39811066125
1801,"[708.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1410000,1975459.6357499266
1802,"[708.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1464188,1975459.6357499266
1803,"[710.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",940000,1975459.6357499266
1804,"[710.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",940918,1975459.6357499266
1805,"[713.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",905000,1975459.6357499266
1806,"[713.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1188471,1975459.6357499266
1807,"[714.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1450000,1975459.6357499266
1808,"[715.0,1903.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",830000,1975459.6357499266
1809,"[715.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900139,1975459.6357499266
1810,"[716.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,649535.679245283
1811,"[716.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1064626,1975459.6357499266
1812,"[717.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1229000,1975459.6357499266
1813,"[718.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",845000,1975459.6357499266
1814,"[720.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
1815,"[721.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1244301,1975459.6357499266
1816,"[722.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1356342,1975459.6357499266
1817,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150296,1975459.6357499266
1818,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1213639,1975459.6357499266
1819,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1246062,1975459.6357499266
1820,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1249356,1975459.6357499266
1821,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1294725,1975459.6357499266
1822,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1361293,1975459.6357499266
1823,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1395134,1975459.6357499266
1824,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1409185,1975459.6357499266
1825,"[724.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",895000,1975459.6357499266
1826,"[725.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",809875,1975459.6357499266
1827,"[726.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",925000,1975459.6357499266
1828,"[728.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",790000,1975459.6357499266
1829,"[729.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1154000,1975459.6357499266
1830,"[730.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1427100,1975459.6357499266
1831,"[730.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1540223,1975459.6357499266
1832,"[732.0,1901.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",682500,649535.679245283
1833,"[732.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999500,1975459.6357499266
1834,"[733.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1713545,1975459.6357499266
1835,"[734.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1975459.6357499266
1836,"[735.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",570000,649535.679245283
1837,"[736.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1581037,1975459.6357499266
1838,"[737.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1375000,1975459.6357499266
1839,"[738.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",225911,128202.03267973856
1840,"[738.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,1975459.6357499266
1841,"[741.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",875000,1975459.6357499266
1842,"[741.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1975459.6357499266
1843,"[741.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",945000,1975459.6357499266
1844,"[741.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",230759,128202.03267973856
1845,"[743.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",632000,649535.679245283
1846,"[745.0,1901.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1325000,1975459.6357499266
1847,"[750.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",826666,1975459.6357499266
1848,"[750.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1450000,1975459.6357499266
1849,"[750.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1494282,1975459.6357499266
1850,"[750.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1504720,1975459.6357499266
1851,"[751.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",780000,1975459.6357499266
1852,"[753.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1185000,1975459.6357499266
1853,"[753.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1468000,1975459.6357499266
1854,"[755.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1208597,1975459.6357499266
1855,"[755.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",955000,1975459.6357499266
1856,"[755.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1260000,1975459.6357499266
1857,"[757.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1456098,1975459.6357499266
1858,"[757.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",187000,128202.03267973856
1859,"[758.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1175000,1975459.6357499266
1860,"[758.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",505000,649535.679245283
1861,"[760.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2218128,1975459.6357499266
1862,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1466280,1975459.6357499266
